USN,Name,Address,Group,BE Branch,Working Experience,10th Marks,12th Marks,BE%
1454581,Nancy Hernandez,"075 Robert Gardens Jeremychester, MS 58923",Group A,Electrical,3+ years,77,73,85
1662765,William King,"804 Melissa Terrace Apt. 474 Jessicaborough, VT 52885",Group C,Civil,None,80,80,59
1350236,Katherine Suarez,"PSC 6034, Box 3841 APO AE 45537",Group C,Computer Science,1-2 years,73,85,67
1856185,Tiffany Barnes,"289 Patty Port Apt. 142 West Coryburgh, ID 40133",Group C,Mechanical,1-2 years,73,61,63
1199695,Wendy Harris,"8795 Chris Parkway Apt. 352 West Markstad, MO 21036",Group C,Electronics,2-3 years,80,69,54
1226017,Glenn Lawson,"9656 Williams Island Richardsontown, ND 70861",Group B,Computer Science,3+ years,72,77,66
1302922,Natalie Rivera,"82719 Charles Skyway Suite 007 Brownstad, RI 06280",Group C,Electrical,None,97,92,57
1322257,Kelsey Pugh,"5426 Lindsay Common Apt. 079 Cortezchester, FL 01402",Group C,Civil,None,68,80,58
1103134,Justin Gilbert,"466 Matthew Groves West Ronaldview, UT 01092",Group C,Computer Science,0-1 year,73,92,72
1158426,Olivia Oneal,"8786 Hunter Alley Bethanyview, UT 75864",Group A,Electrical,3+ years,80,98,85
1139038,Karen Hancock,"82589 Miguel Springs Brettbury, MS 17314",Group B,Electronics,2-3 years,63,82,89
1738117,Heather Smith,"2980 Michelle Corners Suite 844 Port Hailey, ND 72253",Group C,Computer Science,0-1 year,99,85,55
1803627,Troy Walls,"4563 Lauren Turnpike Port Lori, TX 65794",Group A,Mechanical,0-1 year,70,72,63
1899234,Ronald Taylor,"14078 Herman Well Pruittmouth, GA 77170",Group C,Civil,0-1 year,97,95,82
1319556,Anthony Jordan,"4449 Franklin Tunnel Brandonmouth, PA 99439",Group A,Electronics,0-1 year,68,61,72
1570867,Deborah Davis,"0242 Dustin Row Suite 587 North Cathyshire, WA 25798",Group A,Computer Science,None,86,82,87
1660434,Nicole White,"3920 Ariel Plaza Apt. 240 East Robert, VT 78780",Group C,Electrical,None,64,98,73
1631687,Dawn Price,"890 Sophia Squares Lake Joan, IA 14783",Group B,Civil,1-2 years,88,61,72
1438592,Jamie Leon,"012 Dixon Radial Martinbury, AS 48825",Group A,Computer Science,1-2 years,70,78,63
1511884,Carol Lee,"8860 Schmidt Way Apt. 837 New Lauren, VI 79165",Group B,Computer Science,0-1 year,84,88,65
1174023,Robert Barnett,USNS Harrison FPO AE 19968,Group B,Computer Science,0-1 year,68,68,58
1542621,Melissa Robinson,"735 Jose Point Apt. 125 Jacksonburgh, VI 94852",Group B,Electronics,None,93,76,60
1802001,Luke Walker,"389 Johnny Prairie Apt. 489 South Anthonyside, IA 14008",Group B,Electronics,0-1 year,70,71,69
1292305,Eric Meyer,"41276 Michael Shore East Samantha, RI 38725",Group B,Electronics,None,93,99,81
1127755,Joshua Campbell,"11843 Darren Extension Suite 391 Sophiamouth, NC 80345",Group C,Mechanical,3+ years,85,66,89
1604324,Curtis Williams,"7244 Banks Lodge West Michael, MA 21030",Group C,Civil,0-1 year,80,83,80
1545355,Tracy Clark,"21904 Lopez Port Brittanyborough, KY 78014",Group B,Electronics,3+ years,84,70,74
1643574,Andrew Johnson,"30232 Thomas Drives East Cindy, UT 04467",Group A,Electrical,1-2 years,83,91,88
1262907,Stephen Johnson,"3409 Conner Creek Wilkinsberg, WA 72143",Group C,Civil,2-3 years,69,72,62
1618969,Zachary Stevenson,"333 Virginia Lakes South Jayport, SC 07264",Group A,Electrical,1-2 years,95,61,86
1450980,Mikayla Velasquez,"41005 Jennifer Knolls Apt. 991 Danielleland, PA 45674",Group A,Electrical,0-1 year,100,61,66
1185692,Priscilla Castillo,"9762 Barker Locks South Natashaborough, MP 71260",Group B,Electronics,1-2 years,95,94,62
1968302,Brent Mays,"040 Sabrina Radial Apt. 506 Port Kathleen, WY 18452",Group C,Mechanical,0-1 year,82,92,72
1732609,Brandy Lewis,"5397 Duffy Light Apt. 178 South Alexis, GA 62242",Group A,Electronics,1-2 years,68,99,57
1350522,Glen Reed,"808 Barnes Route Apt. 270 West Angela, TN 60739",Group A,Electrical,None,97,64,50
1357717,Rachel Riddle,"4156 Austin Village Suite 276 Currychester, MA 92270",Group C,Mechanical,3+ years,96,83,74
1885976,Kari Rangel,"624 Riggs Passage Suite 496 Lake Briana, VI 74841",Group B,Electrical,2-3 years,70,65,63
1324640,William Sanchez,"06630 Darren Ramp Suite 179 Hectorborough, RI 78590",Group C,Civil,1-2 years,63,67,79
1552412,Jennifer Fuentes,"33462 Michael Extension Davidburgh, PA 63544",Group B,Civil,0-1 year,94,67,84
1907516,Chad Jackson,"2818 Webster Manors Suite 260 New Luis, AS 62288",Group B,Computer Science,3+ years,95,92,57
1183199,Nathan Rosario,"70343 Sean Greens Apt. 187 Xavierfort, IA 24198",Group C,Computer Science,2-3 years,64,69,61
